Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
3,29,2012-08-31,1452.38,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,1452.38,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,1837.81,1579.98,1288.93,1512.0,1397.69,1364.45,1858.05,1056.76,1554.6799999999998,1476.755,1392.4715384615386,1493.034615384615,226.01425604004072,180.6700727594604,589.3678477176871,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,329972808.48,601.9430042835938,1644.887758462806,1351.2787343530906,1712.2526,1884.4758652140265,1976.7142666447985,1293.8247,1811.508678935164,1804.5826134495485
3,29,2012-09-07,1580.2,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,1580.2,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,1452.38,1837.81,1579.98,1288.93,1568.4,1338.26,1646.03,1238.77,1539.775,1484.0824999999998,1376.868846153846,1500.6426923076922,231.66240041635243,177.45571729947832,586.1704364074495,6373.16576693227,5653.655316503391,1517.404055944056,2,1,0,136139411.04,1827.9898792835936,1497.6689778362477,1374.945748783519,1470.5159,1461.4342930236348,-800.7003618286151,4833.234,1581.2987721145314,907.2296945429732
3,29,2012-09-14,1274.88,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,1274.88,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,1580.2,1452.38,1837.81,1579.98,1749.58,1320.97,1446.48,903.21,1612.5925,1504.2441666666666,1374.336923076923,1507.2086538461538,161.76507315136493,173.07179442796215,585.0908266747454,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,277987084.8,1410.4273792835938,1520.2933758641489,1351.1474940855662,1448.7174,1611.867084728561,691.6812504685379,2541.9246,1465.002013303009,1318.1397795719524
3,29,2012-09-21,1211.03,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,1211.03,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,1274.88,1580.2,1452.38,1837.81,1476.96,1286.03,1389.61,1035.69,1536.3175,1500.4033333333334,1367.736923076923,1514.356153846154,236.797009887512,177.95141907699076,579.8140467058954,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,214020964.32,1284.7867542835938,1415.2565838463695,1269.630206498102,1250.3893,1254.0779801746944,710.2241367993192,3124.496,1440.7264250200744,1157.4869957617366
3,29,2012-09-28,859.27,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,859.27,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,1211.03,1274.88,1580.2,1452.38,1512.0,1397.69,1133.49,1198.15,1379.6225000000002,1494.1533333333334,1360.8684615384614,1517.728076923077,168.2452670706267,187.2397668199453,577.480922397861,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,153362914.07999998,1093.3492542835938,1288.8625084957998,1269.6118799982487,1170.3136,1254.0779801746944,590.2539414115572,3077.8992,1275.4743081243334,1075.877007178716
3,29,2012-10-05,1091.02,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,1091.02,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,859.27,1211.03,1274.88,1580.2,1288.93,1568.4,1272.11,1253.25,1231.345,1449.285,1350.3215384615385,1511.211153846154,295.77447044440214,262.0304800625641,583.0434591700654,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,107721491.04,911.2555042835938,1078.6510656155344,1629.491137809577,1125.9803,1017.536429449899,1341.3557131469206,2869.3557,1048.092032731908,1140.8808887230102
3,29,2012-10-12,1053.84,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,1053.84,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,1091.02,859.27,1211.03,1274.88,1579.98,1749.58,1140.35,886.92,1109.0500000000002,1409.503333333333,1343.3565384615383,1508.0913461538462,183.1344120220624,278.0507069953351,584.8819884622575,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,60006307.68,873.5055042835938,1156.799865606183,1629.3994779712823,1232.9656,1222.8059931073733,1327.4951131852551,3113.8052,1275.4743081243334,1235.0166370176717
3,29,2012-10-19,1150.38,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,1150.38,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,1053.84,1091.02,859.27,1211.03,1837.81,1476.96,900.95,1215.69,1053.79,1351.525,1340.029230769231,1511.3013461538465,146.0005974873613,273.1866784486714,581.8562013716303,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,139179754.56,812.2086292835938,1107.7388370609046,1255.7696952991205,1164.3367,1222.8059931073733,1456.0091274883507,3045.1345,1275.4743081243334,1237.7226568946255
3,29,2012-10-26,1423.02,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,1423.02,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,1150.38,1053.84,1091.02,859.27,1452.38,1512.0,1117.71,1256.97,1038.6275,1324.3100000000002,1349.6226923076924,1510.0453846153846,126.00810592312368,275.8092343368041,582.57684364117,6373.16576693227,5653.655316503391,1517.404055944056,2,0,0,21214351.2,786.3961292835938,1127.3894944970627,1255.7860642672997,1232.9656,1222.8059931073733,1547.1103685553514,3331.3308,1275.4743081243334,1282.5678580829156
3,30,2012-08-17,1897.0,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,1897.0,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,1375.6,1405.46,1335.36,1538.08,1303.0,1625.42,1138.51,1108.66,1413.625,1437.7699999999998,1581.9411538461538,1362.3126923076925,87.80095880266768,189.92859241878688,348.11756246775514,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,69789550.56,491.7867542835938,1375.467488388314,1029.2973454062087,1300.5717,1455.2530743940354,1917.6126145487017,1339.8064,1319.1316865633698,1512.226208151122
3,30,2012-08-24,2390.94,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,2390.94,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,1897.0,1375.6,1405.46,1335.36,1385.14,1675.56,1387.66,1494.56,1503.355,1460.4016666666666,1611.1138461538462,1377.473076923077,263.9971446183996,226.90304993476136,353.9712238583221,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,201117359.04,558.0523792835938,1660.025554983505,1041.0912205409627,1658.7218,1882.655141598039,2073.5850865398143,1706.9674,1665.6383521955256,1818.746896219793
3,30,2012-08-31,1847.62,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,1847.62,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,2390.94,1897.0,1375.6,1405.46,1732.32,1485.38,2425.7,1056.14,1767.25,1520.0166666666669,1649.7015384615386,1394.711153846154,479.6199902700777,349.45360434237705,380.6091861721709,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,329972808.48,519.4898792835938,2169.9717397550594,1362.963709672849,1975.0134,2251.5088774645583,2068.2684940360323,1493.6195,2208.650141742158,2116.190634747506
3,30,2012-09-07,1343.76,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,1343.76,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,1847.62,2390.94,1897.0,1375.6,1033.66,1358.26,2278.02,976.34,1877.79,1550.2033333333331,1627.4676923076922,1409.931923076923,415.048981687708,361.6232927768726,382.624580373547,6373.16576693227,4118.197208467209,1243.926993006993,2,1,0,136139411.04,1775.3336292835938,1771.2419360513727,842.3051475464646,1596.294,1896.8628258672716,-859.338588782565,4596.1743,1781.9351110070477,1101.2650296121449
3,30,2012-09-14,1074.12,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,1074.12,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,1343.76,1847.62,2390.94,1897.0,1538.08,1303.0,1914.96,984.28,1869.83,1548.995,1591.534615384615,1416.9976923076922,427.994069273555,362.34646284511103,377.8229875899992,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,277987084.8,1207.6617542835938,1453.391933364074,1017.0870439792656,1268.893,1252.2572565587072,598.8404198026715,2460.4302,1319.1316865633698,1143.3456385153477
3,30,2012-09-21,1015.0,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,1015.0,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,1074.12,1343.76,1847.62,2390.94,1335.36,1385.14,2172.88,1027.52,1664.11,1529.9216666666669,1559.1946153846152,1418.7253846153844,580.9962970622122,381.9652258763718,376.00651856813766,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,214020964.32,993.2555042835938,1299.2789112751184,1016.9969355996348,1109.6031,1165.430690579816,542.6018161755624,3007.082,1129.603981384694,1029.2286418611395
3,30,2012-09-28,938.92,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,938.92,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,1015.0,1074.12,1343.76,1847.62,1405.46,1732.32,1921.56,1124.62,1320.125,1499.0766666666668,1514.660769230769,1418.4846153846154,379.6618293077852,408.7272256726489,376.2658509746172,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,153362914.07999998,753.8961292835938,1170.427511527122,1016.9617967675472,960.89825,1018.0977200112752,421.8204922059004,2944.8315,1003.6817388092164,892.8109945347072
3,30,2012-10-05,1224.2,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,1224.2,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,938.92,1015.0,1074.12,1343.76,1375.6,1033.66,1903.68,1413.34,1092.95,1432.96,1476.866923076923,1414.9134615384614,176.1265344385474,431.12468881878107,379.97260391380513,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,107721491.04,730.0836292835938,1106.3357582975232,1236.5231642371457,1106.911,1130.8077834516396,1376.9025783260313,2901.6318,1003.6817388092164,1180.2392827043454
3,30,2012-10-12,1159.02,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,1159.02,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,1224.2,938.92,1015.0,1074.12,1897.0,1538.08,1534.26,1217.22,1063.06,1448.8383333333331,1450.7330769230769,1411.276153846154,120.8427716773578,418.40261823084256,380.8921249740794,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,60006307.68,745.7867542835938,1174.2607070624915,1236.5107574100325,1215.7966,1307.8118354702774,1453.5329052727495,3221.775,1129.603981384694,1287.8505196662234
3,30,2012-10-19,1272.44,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,1272.44,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,1159.02,1224.2,938.92,1015.0,2390.94,1335.36,1415.24,1208.62,1084.285,1417.25,1436.3007692307692,1410.1569230769232,130.5027737891656,425.3047012543958,381.5584551959544,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,139179754.56,646.9586292835938,1152.4304822134895,1236.5146222579297,1153.988,1220.985269491386,1463.508103701465,3087.8762,1129.603981384694,1247.7279731289289
3,30,2012-10-26,1104.44,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,1104.44,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,1272.44,1159.02,1224.2,938.92,1847.62,1405.46,1442.62,1299.92,1148.645,1412.0066666666664,1430.8084615384614,1411.3842307692307,147.33858546445475,426.7913085366479,380.9997191103184,6373.16576693227,4118.197208467209,1243.926993006993,2,0,0,21214351.2,696.6930042835938,1238.9608834009432,1236.5138326105314,1215.7966,1307.8118354702774,1613.6185709831575,3406.2493,1294.856098280435,1344.0469801784384
3,31,2012-08-17,1577.04,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,1577.04,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,1162.74,1229.69,1278.41,1176.9,584.57,601.57,1508.84,1675.78,1211.935,901.6233333333332,826.7903846153846,900.2138461538462,52.85755985034506,303.6595040601574,361.1170915376383,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,69789550.56,560.3961292835938,1210.9043568509014,774.8764890309909,1030.5226,1038.9309885248765,2320.172102802691,1480.2551,1058.8638899390996,1400.1325077965705
3,31,2012-08-24,2320.93,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,2320.93,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,1577.04,1162.74,1229.69,1278.41,643.8,676.48,1005.21,2114.37,1311.97,982.9125,829.4134615384615,898.315,182.9644499167328,343.92924296417334,357.1973293079129,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,201117359.04,695.7086292835938,1541.4352912718307,786.8075751539008,1299.2189,1483.5466590576343,2509.425820436976,1825.6383,1248.391595117775,1708.4066607091884
3,31,2012-08-31,1921.91,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,1921.91,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,2320.93,1577.04,1162.74,1229.69,886.34,674.77,976.38,724.77,1572.6,1119.95,880.0180769230769,902.2873076923078,530.9080241121483,502.0140528818984,371.83460614356807,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,329972808.48,535.8336292835938,2089.264936904097,1195.108511829537,1857.8348,2100.8141324146864,2151.9023235932154,1307.9478,2137.9100502965634,2049.9540579447967
3,31,2012-09-07,768.71,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,768.71,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,1921.91,2320.93,1577.04,1162.74,1310.04,594.17,693.04,685.02,1745.655,1223.878333333333,916.3846153846154,925.3092307692308,493.3653366083445,529.797613997053,396.8470655636188,6373.16576693227,2339.4530970825776,878.4754545454546,2,1,0,136139411.04,1859.5367542835936,1768.3040566115396,700.5999834695831,1633.8391,1746.1680808173992,-933.423661146442,4518.709,1711.195019561453,1053.721896902655
3,31,2012-09-14,1679.0,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,1679.0,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,768.71,1921.91,2320.93,1577.04,1176.9,584.57,669.47,771.19,1647.1475,1238.4233333333334,919.295,926.9186538461538,659.809263266033,513.0698669476678,396.0223052196496,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,277987084.8,932.3336292835938,864.835121601735,762.9145734912855,828.8651,752.3108973436753,550.4824299573529,2372.732,748.4851539176508,749.1233903018626
3,31,2012-09-21,747.54,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,747.54,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,1679.0,768.71,1921.91,2320.93,1278.41,643.8,563.12,835.85,1672.6375,1329.6258333333333,958.123076923077,944.3765384615384,658.1654684234037,482.6457799267091,408.8252772483549,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,214020964.32,1209.3492542835938,1738.42625280251,762.8996790632704,1324.2526,1459.3516160627023,848.0547906287052,3177.1873,1463.616738891933,1342.52130574262
3,31,2012-09-28,737.14,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,737.14,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,747.54,1679.0,768.71,1921.91,1229.69,886.34,612.38,796.98,1279.2900000000002,1338.2708333333333,965.2161538461538,942.6782692307692,609.9668153268663,470.0083605728031,409.467854381092,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,153362914.07999998,634.8180042835938,851.2057793035187,762.7960989435275,735.0827,752.3108973436753,531.290782935408,2794.851,748.4851539176508,717.4725405548302
3,31,2012-10-05,941.27,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,941.27,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,737.14,747.54,1679.0,768.71,1162.74,1310.04,690.02,790.05,983.0975,1325.8375,970.0146153846156,941.5275,464.1209315379632,484.7912574617702,409.9691342943018,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,107721491.04,297.72425428359384,834.3953263791356,687.9049225579914,874.78625,865.0209607840397,1269.5125904692554,2728.8242,748.4851539176508,960.9287831288108
3,31,2012-10-12,792.98,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,792.98,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,941.27,737.14,747.54,1679.0,1577.04,1176.9,524.36,847.07,1026.2375,1295.1066666666668,979.678076923077,944.435576923077,445.18461281997,497.407660509299,409.40952503557656,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,60006307.68,578.2867542835938,908.2076637383886,687.9331030545131,893.97015,922.9575538729736,1524.7237073740685,3149.8013,932.9416473636212,1062.4647696985062
3,31,2012-10-19,773.48,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,773.48,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,792.98,941.27,737.14,747.54,2320.93,1278.41,460.43,716.67,804.7325000000001,1263.1133333333337,990.0096153846154,943.3953846153846,94.1989707569412,517.6374372496882,409.7303415206078,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,139179754.56,323.48987928359384,799.713311756778,687.8930033303161,881.8109,807.8654762552454,1345.46266057296,2901.611,831.4816145466733,958.7130904177304
3,31,2012-10-26,882.66,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,882.66,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,773.48,792.98,941.27,737.14,1921.91,1229.69,536.63,660.91,811.2175000000001,1221.0358333333331,1002.05,944.4878846153848,89.73638072153558,536.4609874735173,409.1893316002228,6373.16576693227,2339.4530970825776,878.4754545454546,2,0,0,21214351.2,327.81800428359384,796.4677340011461,687.8852642523754,834.0618,807.8654762552454,1403.157347239719,3142.4202,748.4851539176508,960.388096527348
3,32,2012-08-17,356.4,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,356.4,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,3788.22,2671.96,3542.56,4135.08,4067.76,4137.74,16336.86,2905.08,3534.455,4101.463333333333,4922.225384615384,5042.611346153846,624.2623331847985,604.5559620435478,3374.9248631101896,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,69789550.56,2077.271129283594,3653.3054037919474,3227.2500411583283,3697.2314,3847.485597699031,3372.2976806534048,2964.9246,3463.9928209347004,3642.580031864221
3,32,2012-08-24,2953.46,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,2953.46,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,356.4,3788.22,2671.96,3542.56,4014.92,4715.07,3801.54,2438.37,2589.785,3786.351666666666,4307.592307692308,4993.59826923077,1564.0532747426862,1237.7768211290015,3424.7158957299766,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,201117359.04,1009.6461292835938,939.029023834069,3777.706916093515,1060.9791,680.508874488517,2267.122289473953,990.57764,1131.3552752485157,1236.9098284432753
3,32,2012-08-31,4161.72,False,B,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,4161.72,2012,8,35,3,0,0,0,0,0,0,8824.689999999999,1,1764.9379999999996,6599.69,2953.46,356.4,3788.22,2671.96,4291.02,5077.84,4813.4,3383.41,2442.51,3639.550833333333,4274.973846153845,5003.503846153846,1469.297739420657,1221.9801745859193,3417.918463201649,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,329972808.48,1391.5367542835938,2971.667554579163,3795.681379393476,3035.385,3380.990168740766,3215.6358813979623,1937.0205,3109.678512697503,3150.9196536208788
3,32,2012-09-07,3597.59,True,B,37392,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,3597.59,2012,9,36,3,0,1,0,1,0,0,3640.87,1,728.174,2266.83,4161.72,2953.46,356.4,3788.22,4274.32,4501.07,3991.08,3407.45,2814.95,3563.2075,4249.909230769231,5018.471346153847,1715.0993215554572,1150.479594660209,3412.3844354322846,6373.16576693227,6833.668441907321,4303.166713286713,2,1,0,136139411.04,3543.333629283594,3818.119227603372,2042.2175359717469,3963.5532,4097.863471146527,595.6518313162226,6593.65,4079.186374525613,3118.7969381805933
3,32,2012-09-14,3778.22,False,B,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.1122067,6.334,3778.22,2012,9,37,3,0,1,0,0,0,0,7434.4,1,1486.88,3589.7,3597.59,4161.72,2953.46,356.4,4135.08,4067.76,4161.33,4161.0,2767.2925,3487.9175,4234.775,5022.127884615385,1681.3568901212864,1112.4587572835187,3410.7257667714903,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,277987084.8,2439.880504283594,3732.769119221968,3768.418198350088,3474.795,3678.266624682104,2768.8195290897734,4426.449,3558.447876838336,3413.662548717211
3,32,2012-09-21,4911.6,False,B,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,4911.6,2012,9,38,3,0,1,0,0,0,0,5723.71,1,1144.742,3233.34,3778.22,3597.59,4161.72,2953.46,3542.56,4014.92,3798.41,2709.42,3622.7475,3463.789166666667,4220.04,5014.766730769231,504.394591391498,1101.828292689901,3413.033010736829,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,214020964.32,3669.739879283594,3663.1834754114257,3768.433004300023,3610.1018,3832.480954559097,2591.0584080970307,4153.198,3591.620566415053,3424.2061611770446
3,32,2012-09-28,3522.45,False,B,37392,77.46,3.666,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,3522.45,2012,9,39,3,0,1,0,0,0,0,4101.49,1,820.298,2493.82,4911.6,3778.22,3597.59,4161.72,2671.96,4291.02,2813.29,0.0,4112.282499999999,3538.5125000000003,4262.855,5057.116346153846,582.4828053756895,1170.8462187442467,3397.4940860460324,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,153362914.07999998,3977.646129283594,4419.584074137925,3767.319725064761,4454.2603,4710.277400251956,1982.3389743639768,3623.9104,4530.14063451189,3891.615175665027
3,32,2012-10-05,4003.66,False,B,37392,72.74,3.617,1750.8,0.0,3.01,480.24,646.82,226.7210356,6.034,4003.66,2012,10,40,4,1,0,0,0,0,0,2880.8700000000003,1,576.1740000000001,1750.8,3522.45,4911.6,3778.22,3597.59,3788.22,4274.32,5094.33,3344.37,3952.465,3474.465,4290.130384615384,5124.8557692307695,648.3698620643409,1146.71289212806,3329.115279120258,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,107721491.04,3783.489879283594,3892.567391739063,2823.951383492272,3826.1177,3767.473209888899,3320.9766906211703,4521.2866,3602.082912424487,3701.783742007596
3,32,2012-10-12,5096.66,False,B,37392,70.31,3.601,775.31,0.0,2.78,498.54,328.16,226.9239785,6.034,5096.66,2012,10,41,4,1,0,0,0,0,0,1604.79,1,320.958,775.31,4003.66,3522.45,4911.6,3778.22,356.4,4135.08,4422.08,3748.06,4053.9825,3451.91,4248.181538461538,5137.534423076924,604.5968037392081,1132.1190757079355,3323.452100540921,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,60006307.68,3945.661754283594,3962.389734058154,2551.864688632358,3886.0312,3997.053590683304,3748.0888381703694,4931.8867,3856.9363729995566,3898.390853227957
3,32,2012-10-19,5451.01,False,B,37392,73.44,3.594,629.25,0.0,7.5,75.11,3010.32,226.9688442,6.034,5451.01,2012,10,42,4,1,0,0,0,0,0,3722.18,1,744.436,3010.32,5096.66,4003.66,3522.45,4911.6,2953.46,3542.56,4275.33,3265.06,4383.5925,3532.0416666666665,4274.126923076923,5163.469038461539,746.809277186397,1215.807173817474,3317.6535625550714,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,139179754.56,4469.271129283594,4554.4143836140265,2817.9651800665933,4699.54,4749.4204300536085,4038.037576098901,5197.3823,4530.14063451189,4510.353107207259
3,32,2012-10-26,3405.21,False,B,37392,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,3405.21,2012,10,43,4,1,0,0,0,0,0,567.35,1,113.47,370.99,5451.01,5096.66,4003.66,3522.45,4161.72,2671.96,4020.4,4205.15,4518.445,3691.0791666666655,4319.345384615384,5205.506538461539,905.7261730604178,1336.1706353705313,3306.9591335871146,6373.16576693227,6833.668441907321,4303.166713286713,2,0,0,21214351.2,4539.927379283594,4648.347154480641,2886.0453591998125,5052.956,4879.973864405715,4525.372688244403,5794.811,4830.214772879413,4776.662440454565
3,33,2012-08-17,5211.24,False,B,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.5558664,6.334,5211.24,2012,8,33,3,0,0,0,0,0,0,1866.43,1,373.286,990.08,4421.57,4471.29,3619.53,5391.59,2520.39,2845.38,3796.47,7021.26,4475.995,3584.7516666666666,3494.2596153846152,3483.2825000000003,724.529897680794,897.7738407743848,1234.4974087820942,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,69789550.56,4089.458629283594,6153.787318936005,3721.0891937492447,4995.445,4140.454800996575,6483.215061020915,5449.0806,4134.664312209261,5443.225501293062
3,33,2012-08-24,6727.27,False,B,37392,83.01,3.62,3062.02,26.8,0.0,1004.51,1285.29,225.6925864,6.334,6727.27,2012,8,34,3,0,0,0,0,0,0,5378.62,1,1075.724,3062.02,5211.24,4421.57,4471.29,3619.53,2869.82,3266.74,3221.2,4364.59,4430.907499999999,3781.9066666666654,3548.6738461538457,3448.474423076923,650.3768633838445,976.930688416378,1155.79295827823,6373.16576693227,6471.986884972172,3228.155104895105,2,0,0,201117359.04,3596.052379283594,4158.8380978712285,3728.61322653108,4671.168,4558.941550861407,5094.495936807621,4301.2534,4641.904270884792,4620.860888572564
